SampleID	Chr	Start	End	Gene
17323m	chr1	10385470	10385472	KIF1B
17323m	chr1	11046854	11046856	rs9430161
17323m	chr1	14096820	14096822	PRDM2
17323m	chr1	14804873	14804875	rs7555566
17323m	chr1	17345375	17345454	SDHB
17323m	chr1	17349102	17349226	SDHB
17323m	chr1	17350467	17350570	SDHB
17323m	chr1	17354243	17354361	SDHB
17323m	chr1	17355094	17355232	SDHB
17323m	chr1	17359554	17359641	SDHB
17323m	chr1	17371255	17371384	SDHB
17323m	chr1	17380442	17380515	SDHB
17323m	chr1	17722362	17722364	PADI6
17323m	chr1	45794977	45795110	MUTYH
17323m	chr1	45796187	45796230	MUTYH
17323m	chr1	45796853	45797007	MUTYH
17323m	chr1	45797091	45797229	MUTYH
17323m	chr1	45797332	45797522	MUTYH
17323m	chr1	45797694	45797759	MUTYH
17323m	chr1	45797837	45797983	MUTYH
17323m	chr1	45798062	45798161	MUTYH
17323m	chr1	45798245	45798360	MUTYH
17323m	chr1	45798434	45798507	MUTYH
17323m	chr1	45798589	45798632	MUTYH
17323m	chr1	45798768	45798843	MUTYH
17323m	chr1	45798956	45798997	MUTYH
17323m	chr1	45799084	45799276	MUTYH
17323m	chr1	45800062	45800184	MUTYH
17323m	chr1	45805890	45805927	MUTYH
17323m	chr1	121280612	121280614	EMBP1
17323m	chr1	150860470	150860472	rs7412746
17323m	chr1	161284195	161284216	SDHC
17323m	chr1	161293403	161293461	SDHC
17323m	chr1	161298185	161298288	SDHC
17323m	chr1	161310383	161310446	SDHC
17323m	chr1	161326466	161326631	SDHC
17323m	chr1	161332118	161332224	SDHC
17323m	chr1	193091330	193091462	CDC73
17323m	chr1	193094241	193094348	CDC73
17323m	chr1	193099303	193099374	CDC73
17323m	chr1	193104520	193104584	CDC73
17323m	chr1	193104666	193104720	CDC73
17323m	chr1	193107214	193107304	CDC73
17323m	chr1	193110979	193111197	CDC73
17323m	chr1	193116996	193117096	CDC73
17323m	chr1	193119433	193119513	CDC73
17323m	chr1	193121509	193121575	CDC73
17323m	chr1	193172924	193172983	CDC73
17323m	chr1	193181194	193181231	CDC73
17323m	chr1	193181519	193181608	CDC73
17323m	chr1	193202122	193202285	CDC73
17323m	chr1	193205385	193205487	CDC73
17323m	chr1	193218859	193219002	CDC73
17323m	chr1	193219805	193219843	CDC73
17323m	chr1	200007431	200007433	NR5A2
17323m	chr1	222045445	222045447	rs6691170
17323m	chr1	222164947	222164949	rs6687758
17323m	chr1	228997834	228997836	rs801114
17323m	chr1	241661127	241661271	FH
17323m	chr1	241663736	241663891	FH
17323m	chr1	241665742	241665871	FH
17323m	chr1	241667341	241667546	FH
17323m	chr1	241669302	241669469	FH
17323m	chr1	241671902	241672086	FH
17323m	chr1	241675266	241675444	FH
17323m	chr1	241676902	241677014	FH
17323m	chr1	241680481	241680617	FH
17323m	chr1	241682890	241683023	FH
17323m	chr2	8178734	8178736	LINC00299
17323m	chr2	15729819	15729821	rs3755132
17323m	chr2	15782470	15782472	rs807624
17323m	chr2	29416089	29416789	ALK
17323m	chr2	29419635	29419727	ALK
17323m	chr2	29420407	29420543	ALK
17323m	chr2	29430036	29430139	ALK
17323m	chr2	29432651	29432745	ALK
17323m	chr2	29436849	29436948	ALK
17323m	chr2	29443571	29443702	ALK
17323m	chr2	29445209	29445275	ALK
17323m	chr2	29445382	29445474	ALK
17323m	chr2	29446207	29446395	ALK
17323m	chr2	29448326	29448432	ALK
17323m	chr2	29449787	29449941	ALK
17323m	chr2	29450439	29450539	ALK
17323m	chr2	29451749	29451933	ALK
17323m	chr2	29455169	29455315	ALK
17323m	chr2	29456430	29456563	ALK
17323m	chr2	29462545	29462697	ALK
17323m	chr2	29473970	29474134	ALK
17323m	chr2	29497964	29498094	ALK
17323m	chr2	29498267	29498363	ALK
17323m	chr2	29519753	29519924	ALK
17323m	chr2	29541169	29541271	ALK
17323m	chr2	29543616	29543749	ALK
17323m	chr2	29551215	29551348	ALK
17323m	chr2	29606597	29606726	ALK
17323m	chr2	29754780	29754983	ALK
17323m	chr2	29917715	29917881	ALK
17323m	chr2	29940443	29940564	ALK
17323m	chr2	30142858	30143526	ALK
17323m	chr2	43553948	43553950	THADA
17323m	chr2	46537603	46537605	EPAS1
17323m	chr2	47596644	47596721	EPCAM
17323m	chr2	47600601	47600710	EPCAM
17323m	chr2	47600946	47601188	EPCAM
17323m	chr2	47602372	47602439	EPCAM
17323m	chr2	47604152	47604217	EPCAM
17323m	chr2	47606091	47606194	EPCAM
17323m	chr2	47606907	47607109	EPCAM
17323m	chr2	47612304	47612350	EPCAM
17323m	chr2	47613710	47613753	EPCAM
17323m	chr2	47630330	47630542	MSH2
17323m	chr2	47635539	47635695	MSH2
17323m	chr2	47637232	47637512	MSH2
17323m	chr2	47639552	47639700	MSH2
17323m	chr2	47641407	47641558	MSH2
17323m	chr2	47643434	47643569	MSH2
17323m	chr2	47656880	47657081	MSH2
17323m	chr2	47672686	47672797	MSH2
17323m	chr2	47690169	47690294	MSH2
17323m	chr2	47693796	47693948	MSH2
17323m	chr2	47698103	47698202	MSH2
17323m	chr2	47702163	47702410	MSH2
17323m	chr2	47703505	47703711	MSH2
17323m	chr2	47705410	47705659	MSH2
17323m	chr2	47707834	47708011	MSH2
17323m	chr2	47709917	47710089	MSH2
17323m	chr2	48010372	48010633	MSH6
17323m	chr2	48018065	48018263	MSH6
17323m	chr2	48023032	48023203	MSH6
17323m	chr2	48025749	48028295	MSH6
17323m	chr2	48030558	48030825	MSH6
17323m	chr2	48032048	48032167	MSH6
17323m	chr2	48032756	48032847	MSH6
17323m	chr2	48033342	48033498	MSH6
17323m	chr2	48033590	48033791	MSH6
17323m	chr2	48033917	48034000	MSH6
17323m	chr2	58386899	58386936	FANCL
17323m	chr2	58387242	58387315	FANCL
17323m	chr2	58388656	58388774	FANCL
17323m	chr2	58390000	58390083	FANCL
17323m	chr2	58390163	58390210	FANCL
17323m	chr2	58390568	58390653	FANCL
17323m	chr2	58392858	58393010	FANCL
17323m	chr2	58425713	58425798	FANCL
17323m	chr2	58431264	58431362	FANCL
17323m	chr2	58449076	58449178	FANCL
17323m	chr2	58453862	58453920	FANCL
17323m	chr2	58456948	58457010	FANCL
17323m	chr2	58459188	58459248	FANCL
17323m	chr2	58468352	58468449	FANCL
17323m	chr2	61066665	61066667	rs1432295
17323m	chr2	63131730	63131732	EHBP1
17323m	chr2	67241173	67241175	rs6734275
17323m	chr2	85794296	85794298	VAMP8
17323m	chr2	96919545	96919854	TMEM127
17323m	chr2	96920570	96920736	TMEM127
17323m	chr2	96930875	96931120	TMEM127
17323m	chr2	111797457	111797459	ACOXL
17323m	chr2	128015171	128015304	ERCC3
17323m	chr2	128016871	128017025	ERCC3
17323m	chr2	128018803	128018923	ERCC3
17323m	chr2	128028911	128029030	ERCC3
17323m	chr2	128030440	128030538	ERCC3
17323m	chr2	128036748	128036952	ERCC3
17323m	chr2	128038022	128038208	ERCC3
17323m	chr2	128044278	128044594	ERCC3
17323m	chr2	128046235	128046441	ERCC3
17323m	chr2	128046912	128047078	ERCC3
17323m	chr2	128047264	128047401	ERCC3
17323m	chr2	128047799	128047850	ERCC3
17323m	chr2	128050185	128050423	ERCC3
17323m	chr2	128051088	128051295	ERCC3
17323m	chr2	128051629	128051658	ERCC3
17323m	chr2	173311552	173311554	ITGA6
17323m	chr2	177042632	177042634	HOXD-AS1
17323m	chr2	190656535	190656668	PMS1
17323m	chr2	190660494	190660678	PMS1
17323m	chr2	190670377	190670481	PMS1
17323m	chr2	190682742	190682907	PMS1
17323m	chr2	190708689	190708807	PMS1
17323m	chr2	190717380	190717504	PMS1
17323m	chr2	190718664	190718809	PMS1
17323m	chr2	190718964	190719855	PMS1
17323m	chr2	190728468	190728955	PMS1
17323m	chr2	190732524	190732656	PMS1
17323m	chr2	190738221	190738383	PMS1
17323m	chr2	190741997	190742163	PMS1
17323m	chr2	202162810	202162812	ALS2CR12
17323m	chr2	213296862	213296864	ERBB4
17323m	chr2	215593388	215593744	BARD1
17323m	chr2	215595123	215595244	BARD1
17323m	chr2	215609779	215609895	BARD1
17323m	chr2	215610434	215610590	BARD1
17323m	chr2	215617159	215617291	BARD1
17323m	chr2	215632194	215632390	BARD1
17323m	chr2	215633944	215634048	BARD1
17323m	chr2	215635793	215635795	BARD1
17323m	chr2	215645272	215646245	BARD1
17323m	chr2	215657009	215657181	BARD1
17323m	chr2	215661773	215661853	BARD1
17323m	chr2	215672545	215672547	BARD1
17323m	chr2	215674124	215674305	BARD1
17323m	chr2	217905831	217905833	rs13387042
17323m	chr2	218310339	218310341	DIRC3
17323m	chr2	223845941	223845943	rs7584993
17323m	chr2	231091222	231091224	SP140
17323m	chr2	232879637	232879690	DIS3L2
17323m	chr2	232880223	232880382	DIS3L2
17323m	chr2	232888986	232889041	DIS3L2
17323m	chr2	232894688	232894791	DIS3L2
17323m	chr2	232952196	232952432	DIS3L2
17323m	chr2	232995328	232995430	DIS3L2
17323m	chr2	233001181	233001430	DIS3L2
17323m	chr2	233028168	233028343	DIS3L2
17323m	chr2	233075035	233075116	DIS3L2
17323m	chr2	233103242	233103356	DIS3L2
17323m	chr2	233113948	233114057	DIS3L2
17323m	chr2	233127916	233128151	DIS3L2
17323m	chr2	233164749	233164830	DIS3L2
17323m	chr2	233194522	233194707	DIS3L2
17323m	chr2	233195399	233195487	DIS3L2
17323m	chr2	233198549	233198698	DIS3L2
17323m	chr2	233199078	233199210	DIS3L2
17323m	chr2	233199340	233199446	DIS3L2
17323m	chr2	233200482	233200585	DIS3L2
17323m	chr2	233201178	233201341	DIS3L2
17323m	chr2	238387227	238387229	rs7584330
17323m	chr2	238443225	238443227	MLPH
17323m	chr2	242371100	242371102	FARP2
17323m	chr3	10070341	10070406	FANCD2
17323m	chr3	10074515	10074657	FANCD2
17323m	chr3	10076152	10076221	FANCD2
17323m	chr3	10076378	10076483	FANCD2
17323m	chr3	10076856	10076918	FANCD2
17323m	chr3	10077970	10078024	FANCD2
17323m	chr3	10080962	10081042	FANCD2
17323m	chr3	10081404	10081530	FANCD2
17323m	chr3	10083306	10083395	FANCD2
17323m	chr3	10084242	10084348	FANCD2
17323m	chr3	10084733	10084835	FANCD2
17323m	chr3	10085167	10085277	FANCD2
17323m	chr3	10085512	10085549	FANCD2
17323m	chr3	10088263	10088408	FANCD2
17323m	chr3	10089600	10089736	FANCD2
17323m	chr3	10091057	10091190	FANCD2
17323m	chr3	10094070	10094182	FANCD2
17323m	chr3	10101977	10102088	FANCD2
17323m	chr3	10103834	10103896	FANCD2
17323m	chr3	10105475	10105596	FANCD2
17323m	chr3	10106039	10106114	FANCD2
17323m	chr3	10106412	10106560	FANCD2
17323m	chr3	10107077	10107179	FANCD2
17323m	chr3	10107547	10107664	FANCD2
17323m	chr3	10108892	10109002	FANCD2
17323m	chr3	10114554	10114666	FANCD2
17323m	chr3	10114936	10115047	FANCD2
17323m	chr3	10116213	10116358	FANCD2
17323m	chr3	10119764	10119882	FANCD2
17323m	chr3	10122783	10122913	FANCD2
17323m	chr3	10123029	10123149	FANCD2
17323m	chr3	10127495	10127607	FANCD2
17323m	chr3	10128817	10128949	FANCD2
17323m	chr3	10130132	10130227	FANCD2
17323m	chr3	10130511	10130635	FANCD2
17323m	chr3	10131975	10132070	FANCD2
17323m	chr3	10133864	10133937	FANCD2
17323m	chr3	10134968	10135008	FANCD2
17323m	chr3	10135972	10136048	FANCD2
17323m	chr3	10136883	10136959	FANCD2
17323m	chr3	10138009	10138157	FANCD2
17323m	chr3	10140403	10140635	FANCD2
17323m	chr3	10183531	10183872	VHL
17323m	chr3	10188197	10188321	VHL
17323m	chr3	10191470	10191650	VHL
17323m	chr3	14187440	14187660	XPC
17323m	chr3	14188789	14188880	XPC
17323m	chr3	14189407	14189502	XPC
17323m	chr3	14190061	14190232	XPC
17323m	chr3	14190313	14190449	XPC
17323m	chr3	14193834	14193917	XPC
17323m	chr3	14197834	14197996	XPC
17323m	chr3	14199510	14200393	XPC
17323m	chr3	14201240	14201331	XPC
17323m	chr3	14206312	14206434	XPC
17323m	chr3	14206927	14207086	XPC
17323m	chr3	14208668	14208754	XPC
17323m	chr3	14209756	14209881	XPC
17323m	chr3	14211937	14212051	XPC
17323m	chr3	14214366	14214563	XPC
17323m	chr3	14219965	14220069	XPC
17323m	chr3	17077267	17077269	PLCL2
17323m	chr3	27416012	27416014	SLC4A7
17323m	chr3	37035038	37035155	MLH1
17323m	chr3	37038109	37038201	MLH1
17323m	chr3	37042445	37042545	MLH1
17323m	chr3	37045891	37045966	MLH1
17323m	chr3	37048481	37048555	MLH1
17323m	chr3	37050304	37050397	MLH1
17323m	chr3	37053310	37053354	MLH1
17323m	chr3	37053501	37053591	MLH1
17323m	chr3	37055922	37056036	MLH1
17323m	chr3	37058996	37059091	MLH1
17323m	chr3	37061800	37061955	MLH1
17323m	chr3	37067127	37067499	MLH1
17323m	chr3	37070274	37070424	MLH1
17323m	chr3	37081676	37081786	MLH1
17323m	chr3	37083758	37083823	MLH1
17323m	chr3	37089009	37089175	MLH1
17323m	chr3	37090007	37090101	MLH1
17323m	chr3	37090394	37090509	MLH1
17323m	chr3	37091976	37092145	MLH1
17323m	chr3	37627111	37627113	ITGA9
17323m	chr3	41925397	41925399	ULK4
17323m	chr3	52436303	52436438	BAP1
17323m	chr3	52436617	52436691	BAP1
17323m	chr3	52436794	52436888	BAP1
17323m	chr3	52437153	52437315	BAP1
17323m	chr3	52437431	52437911	BAP1
17323m	chr3	52438468	52438603	BAP1
17323m	chr3	52439125	52439311	BAP1
17323m	chr3	52439780	52439929	BAP1
17323m	chr3	52440268	52440393	BAP1
17323m	chr3	52440844	52440924	BAP1
17323m	chr3	52441189	52441333	BAP1
17323m	chr3	52441414	52441477	BAP1
17323m	chr3	52441973	52442094	BAP1
17323m	chr3	52442489	52442623	BAP1
17323m	chr3	52443569	52443625	BAP1
17323m	chr3	52443729	52443760	BAP1
17323m	chr3	52443857	52443895	BAP1
17323m	chr3	70014090	70014092	MITF
17323m	chr3	87110673	87110675	rs2660753
17323m	chr3	87152168	87152170	rs9284813
17323m	chr3	87173323	87173325	rs17181170
17323m	chr3	114362763	114362765	ZBTB20
17323m	chr3	128038372	128038374	EEFSEC
17323m	chr3	128199861	128200162	GATA2
17323m	chr3	128200661	128200788	GATA2
17323m	chr3	128202702	128202849	GATA2
17323m	chr3	128204569	128205212	GATA2
17323m	chr3	128205645	128205875	GATA2
17323m	chr3	141102832	141102834	ZBTB38
17323m	chr3	151899703	151899705	rs161792
17323m	chr3	169082632	169082634	MECOM
17323m	chr3	169492100	169492102	MYNN
17323m	chr3	170130101	170130103	rs10936632
17323m	chr3	189356260	189356262	TP63
17323m	chr3	189383182	189383184	TP63
17323m	chr3	189401775	189401777	TP63
17323m	chr3	189645932	189645934	rs710521
17323m	chr3	194858373	194858375	XXYLT1
17323m	chr4	1734238	1734240	TACC3
17323m	chr4	27162477	27162479	rs11940551
17323m	chr4	41747823	41748340	PHOX2B
17323m	chr4	41749365	41749554	PHOX2B
17323m	chr4	41750386	41750628	PHOX2B
17323m	chr4	55524181	55524249	KIT
17323m	chr4	55561677	55561948	KIT
17323m	chr4	55564449	55564732	KIT
17323m	chr4	55565795	55565933	KIT
17323m	chr4	55569889	55570059	KIT
17323m	chr4	55573263	55573454	KIT
